product_id,videos
2403,0
2434,1
2454,0
2588,0
2662,0
2663,1
2696,0
2721,0
2750,0
2763,0
2820,0
2828,0
2956,0
2971,0
3011,0
3104,0
3109,2
3119,1
3170,2
3187,1
3188,0
3189,1
3190,1
3191,0
3192,0
3193,1
3236,1
3328,0
3332,1
3333,1
3334,0
3339,1
3341,1
3342,0
3343,1
3344,0
3349,1
3354,1
3355,0
3356,0
3358,0
3363,0
3364,0
3366,0
3367,0
3416,1
3417,1
3418,1
3420,0
3421,0
3468,0
3513,1
3514,0
3519,1
3627,0
3628,0
3629,0
3630,1
3693,1
3783,1
3785,0
3786,0
3787,0
3788,0
3789,1
3791,0
3792,0
3798,0
3876,1
3877,1
3878,1
3879,0
3880,0
3881,0
3882,0
3883,0
3884,1
3885,0
3886,1
3887,0
3888,1
3889,1
3890,0
3891,0
3892,0
3893,1
3894,1
3895,1
3896,1
3897,1
3898,1
