ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Description 301s,#Desc. 301s,Description 404s,#Des. 404s,Is Visible,Has Banner,No. of live banners,Contains Redirects,Contains Broken Links,No. of Redirected URLs,No. of Broken URLs,Products,Products In Stock,301 URLs,404 URLs,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
10,58,Cleansers,TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/age-smart-skin-resurfacing-cleanser/"",""https://www.beautyskincare.ie/dermal-clay-cleanser-250ml/""]",2,[],0,TRUE,TRUE,2,FALSE,FALSE,0,0,20,18,"[{""Banner Id"":12,""301 URLs"":[]}]","[{""Banner Id"":12,""404 URLs"":[]}]",Dermalogica Cleanser : Find the Perfect Daily Cleanser,54,Dermalogica cleansers are soap free and work to lift impurities. Order your perfect dermalogica daily cleanser today & get next day delivery direct from Ireland,160,https://www.beautyskincare.ie/dermalogica-cleansers/,,"cleanser, facial cleansers, cream cleansers, dermalogica essential cleansing solution, special cleansing gel, dermal clay cleanser, ultra calming cleanser, acne cleanser, cleanser and toner, deep pore cleanser"
11,58,Toners,TRUE,TRUE,TRUE,[],0,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,10,8,"[{""Banner Id"":25,""301 URLs"":[]}]","[{""Banner Id"":25,""404 URLs"":[]}]",Dermalogica Toner : Shield Your Skin From Daily Aggressors,58,Dermalogica toners and mists work to shield your skin from daily agressors. Order your favourite dermalogica toners now & get next delivery direct from Ireland,159,https://www.beautyskincare.ie/categories/Toners/,,"dermalogica, toners, toning lotion, multi active toner, soothing protection, hydramist"
12,59,AGE Smart®,TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/age-smart-skin-resurfacing-cleanser/""]",1,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,29,27,"[{""Banner Id"":40,""301 URLs"":[]}]","[{""Banner Id"":40,""404 URLs"":[]}]",Dermalogica Age Smart : Proven to Reduce Skin Aging Process,59,Dermalogica age smart is scientifically proven to reduce skin aging. Order your Age Smart products today and get next day delivery in Ireland and free samples,158,https://www.beautyskincare.ie/dermalogica-AGE-Smart/,,"dermalogica, buy dermalogica online, age smart, anti aging, anti wrinkle cream, beauty tratments, beauty salon, dermatologica"
13,58,Body Therapy,TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/products/Conditioning-Body-Wash-473ml.html"",""https://www.beautyskincare.ie/body-hydrating-cream-473ml/"",""https://www.beautyskincare.ie/dermalogica-daily-cleansing-shampoo-250ml/"",""https://www.beautyskincare.ie/dermalogica-daily-conditioning-rinse-250ml/""]",4,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,5,5,"[{""Banner Id"":44,""301 URLs"":[]}]","[{""Banner Id"":44,""404 URLs"":[]}]",Dermalogica Body : Shop Dermalogica Body Therapy Online,55,"Discover the dermalogica body therapy collection, this body collection provides complete skin therapy. Order today and enjoy next day delivery in Ireland",153,https://www.beautyskincare.ie/categories/Body-Therapy/,,"dermalogica products online, dermalogica beauty, dermalogica body lotion, dermalogica scrub, body therapy, dermalogica stress relief treatment oil, is dermalogica good"
15,58,Concentrated Boosters,TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/gentle-soothing-booster/"",""https://www.beautyskincare.ie/gentle-soothing-booster/""]",2,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,8,7,"[{""Banner Id"":48,""301 URLs"":[]}]","[{""Banner Id"":48,""404 URLs"":[]}]",Dermalogica Concentrated Boosters : Soothes and Moisturises,59,"Dermalogica concentrated boosters work to sooth, nourish and moisturise skin. Order your boosters today and begin restoring the balance to sensitive skin",153,https://www.beautyskincare.ie/categories/Concentrated-Boosters/,,"gentle soothing booster, extra firming booster, skin renewal booster, dermalogica boosters, dermalogica online, dermalogica, exfoliate during sleep, daily skin routine, highly active concetrates"
16,59,Daily Skin Health,TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/products/Skin-Kit-Normal-Oily-Skin.html""]",1,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,34,30,"[{""Banner Id"":66,""301 URLs"":[]}]","[{""Banner Id"":66,""404 URLs"":[]}]",Dermalogica Skin Health : Professional Skincare Essentials,58,"Dermalogica’s skin health essentials are designed to deliver your best skin everyday. Order today and get next day delivery, free samples and loyalty points",156,https://www.beautyskincare.ie/categories/Daily-Skin-Health/,,"buy dermalogica online, dermalogica body lotion, body lotion, moisturiser, body moisturiser, stress relief oil, dermalogica shampoo, conditioner"
17,59,Daylight Defense,TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/categories/Daylight-Defense""]",1,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,5,5,"[{""Banner Id"":67,""301 URLs"":[]}]","[{""Banner Id"":67,""404 URLs"":[]}]",Dermalogica Daylight Defense : Protect From UVA & UVB Rays ,59,Sunlight is without a doubt your skin's worst enemy. UVA and UVB rays cause premature ageing & skin cancer. Shop to dermalogica daylight defense range today,156,https://www.beautyskincare.ie/categories/Daylight-Defense/,,"Dermalogica Daylight Defense, dermalogica sun lotion, sun creams, after sun, sun protection, oil free moisturiser, SPF Moisturiser, SPF 30, oil free matte block, sun booster, sun protection"
18,59,UltraCalming™ (Sensitive Skin),TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/dermalogica-super-sensitive-shield-spf30/""]",1,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,12,10,"[{""Banner Id"":31,""301 URLs"":[]}]","[{""Banner Id"":31,""404 URLs"":[]}]",Dermalogica Ultra Calming : Lasting Relief For Sensitive Skin,61,"Dermalogica UltraCalming skin care provides lasting relief for sensitive skin and flare ups. Order today and get next day delivery in Ireland, plus free samples",160,https://www.beautyskincare.ie/dermalogica-Ultra-Calming-Sensitive-Skin/,sensitive skin  rosacea  super sensitive skin  red cheeks  buy dermalogica online  dermalogica for sensitive skin  dermalogica  best moisturiser for sensitive skin,
19,58,Exfoliants,TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/gentle-cream-exfoliant/"",""https://www.beautyskincare.ie/skin-prep-scrub/"",""https://www.beautyskincare.ie/multivitamin-thermafoliant/"",""https://www.beautyskincare.ie/exfoliating-face-brush/""]",4,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,15,12,"[{""Banner Id"":13,""301 URLs"":[]}]","[{""Banner Id"":13,""404 URLs"":[]}]",Dermalogica Exfoliant : Brighten and Refresh Dulling Skin,57,Dermalogica exfoliants work to brighten and refresh dulling skin. Shop our range of best selling exfoliant now and get next day delivery direct from Ireland,156,https://www.beautyskincare.ie/categories/Dermalogica-Exfoliants/,,"Dermalogica Exfoliants, Dermologica"
20,58,Eye Treatments,TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/dermalogica-ultra-smoothing-eye-serum/"",""https://www.beautyskincare.ie/intensive-eye-repair-15ml/""]",2,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,9,7,"[{""Banner Id"":42,""301 URLs"":[]}]","[{""Banner Id"":42,""404 URLs"":[]}]",Dermalogica Eye Cream : Eye Treatment Against Signs Of Aging,60,Dermalogica eye cream strengthen the tissue around the eye against the signs of aging. Order your dermalogica eye treatment & get next day delivery in Ireland,158,https://www.beautyskincare.ie/categories/Eye-Treatments/,,"Dermalogica eye cream, Dermalogica eye care"
