ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Description 301s,#Desc. 301s,Description 404s,#Des. 404s,Is Visible,Has Banner,No. of live banners,Contains Redirects,Contains Broken Links,No. of Redirected URLs,No. of Broken URLs,Products,Products In Stock,301 URLs,404 URLs,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
11,587,Skincare,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/brands/Elemis.html""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,653,471,[],[],Professional Skin Care Products Shipped from Ireland,52,BeautyFeatures.ie offers a wide range of salon skin care products for women shipped directly from our Irish based warehouse. Next Day Delivery in Ireland,153,https://www.beautyfeatures.ie/skincare/,,"Skincare, Clarins, Dermalogica, Decleor, Skin"
12,587,Hair,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/root-coverup/""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,1027,782,[],[],Professional hair care products and brands online,49,Shop our range of professional hair care products and brands online at BeautyFeatures. Massive savings on top brands. Enjoy next day delivery. Order today!,155,https://www.beautyfeatures.ie/hair/,,"Kerastase, Redken, Moroccan oil, Nioxin, Wella SP, argan oil, haircare, shampoos, conditioners, styling"
13,587,MakeUp,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/brands/Hylamide.html"",""https://www.beautyfeatures.ie/sheercover-studio-deluxe-kit/"",""https://www.beautyfeatures.ie/hylamide-photography-foundation-transparent-30ml/"",""https://www.beautyfeatures.ie/revolution-beauty-pressed-powder-translucent/"",""https://www.beautyfeatures.ie/sheercover-studio-deluxe-kit/"",""https://www.beautyfeatures.ie/decleor-micellar-oil-150ml/""]",6,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,247,176,[],[],Makeup : Buy Premium Makeup Online Direct From Ireland,54,Shop our range of quality and affordable makeup brands online at BeautyFeatures.ie. Order your makeup online today and get next day delivery direct from Ireland,160,https://www.beautyfeatures.ie/makeup/,,Make Up
15,587,FitFlop,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/delivery-returns/"",""https://www.beautyfeatures.ie/delivery-returns/"",""https://www.beautyfeatures.ie/womens-fitflop/""]",3,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,87,19,[],[],FitFlop : Discover Our Range of Ergonomic Fitflops,50,"Discover our range of ergonomic FitFlop shoes, sneakers & fiflops. Buy your fitflop's today with our price match promise & get next day delivery in Ireland ",156,https://www.beautyfeatures.ie/fitflop/,,"fitflops, fiflop, fit flops, fitflop ie, fitflop ireland, fitflop sale, fitflop ireland, fitflop boots, fit flop"
16,587,Bath & Body,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,151,100,[],[],Bath Cream | Bath Oils | BeautyFeatures.ie Ireland,50,"Shop Bath Cream and Bath Oils online at BeautyFeatures.ie from top brands such as Clarins, Decleor, Dermalogica. Free Samples, Next Day Delivery Ireland",152,https://www.beautyfeatures.ie/bath-body/,,"Bath Cream, Bath Oils"
20,587,Dermalogica,TRUE,TRUE,TRUE,"[""https://www.dermalogica.ie/on/demandware.store/Sites-dermalogica-uk-Site/en_IE/Stores-Find""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,144,115,[],[],Dermalogica Ireland : Price Promise and Free Samples,52,Shop your favourite dermalogica products on Ireland number one skincare destination. Order today and get free samples and next day delivery direct from Ireland,159,https://www.beautyfeatures.ie/dermalogica-1/,,"dermalogica, dermalogica ireland, dermalogica online, dermalogica.ie Kudos, cheap dermalogica, daily microfoliant, skin smoothing cream"
21,11,Moisturisers,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/decleor-hydra-floral-24hr-hydrating-rich-cream-50ml/"",""https://www.beautyfeatures.ie/alpha-h-daily-essential-moisturiser-spf50-50ml/""]",2,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,141,95,[],[],Moisturizer : Find the Best Face Moisturizer at BeautyFeatures,62,Shop the best moisturizers online at BeautyFeatures.ie. Nourish your skin with the top face moisturizers available on the market. Next day delivery Ireland,155,https://www.beautyfeatures.ie/moisturisers/,,"moisturisers, skincare, Clarins, Decleor, Dermalogica"
22,11,Cleansers,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,100,67,[],[],Facial Cleanser : Shop Our Range of Professional Cleansers,58,Using a good facial cleanser is critical to a good skin care routine. BeautFeatures offers the top cleanser brands. Order before 2pm for same-day dispatch!,155,https://www.beautyfeatures.ie/cleansers/,,"Cleansers, Dermalogica, Clarins, Decleor, Proactiv "
23,11,Toners & Exfoliators,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,56,45,[],[],Shop Face Toner & Face Exfoliator Products at BeautyFeatures,60,A excellent face toner & face exfoliator can greatly enhance the vibrancy of your skin. Order online at BeautyFeatures.ie before 2pm for same-day dispatch!,155,https://www.beautyfeatures.ie/toners-exfoliators/,,
24,11,Serums & Boosters,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,151,121,[],[],Find the Best Face Serum Products at BeautyFeatures.ie,54,Shop our range of face serum products at BeautyFeatures. The best serums penetrate the skin deeper than moisturizer. Order before 2pm for same-day dispatch,155,https://www.beautyfeatures.ie/serums-boosters/,,"Skin Care Serum, Best Serum"
