ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Is Visible,Has Banner,No. Of Products,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
18,0,Pregnancy Tests,TRUE,TRUE,FALSE,TRUE,TRUE,11,Pregnancy Test : Buy Early Pregnancy Tests Online in Ireland,60,Shop and save across our range of Clearblue & First Response pregnancy test products. Buy your early pregnancy test today & get next day delivery in Ireland,156,/pregnancy-tests/,,
19,0,Ovulation Tests,TRUE,TRUE,FALSE,TRUE,TRUE,12,Ovulation Test : Buy Ovulation Kits & Ovulation Sticks Online,61,Shop and save across our range of ovulation tests and ovulation kits by leading brands. Order your ovulation sticks today and get next day delivery in Ireland,158,/ovulation-tests/,,"ovulation test, ovulation kit, ovulation sticks"
20,0,Fertility Lubricants,TRUE,TRUE,FALSE,TRUE,TRUE,9,Fertility Lubricant : Buy Sperm Friendly Lubricant Online,57,Shop & save across our range of fertility lubricants by leading sperm friendly brands Preseed and Conceive Plus. Order today & get next day delivery in Ireland,159,/fertility-lubricants/,,
21,0,Fertility Monitors,TRUE,TRUE,FALSE,TRUE,TRUE,8,Fertility Monitor : Track Your Daily Fertility Status,53,A fertility monitor is a great way to accurately track and record your fertility status. Order your fertility monitor today and get next day delivery in Ireland,160,/fertility-monitors/,,
22,0,Fertility Aids,TRUE,TRUE,FALSE,TRUE,TRUE,29,Shop & Save on Fertility Vitamin and Fertility Supplements,58,Shop & save on our extensive range of fertility vitamin and fertility supplements. Order today and get next day delivery direct from our warehouse in Ireland,157,/fertility-aids/,,
23,0,Fertility Tests,TRUE,TRUE,FALSE,TRUE,TRUE,4,Fertility Test : Shop Our Range of At Home Fertility Tests,58,Home fertility tests allow you to check your fertility status in the comfort of your home while avoiding expensive test fees. Get next day delivery in Ireland,158,/fertility-tests/,,
24,0,Fertility Electronics,TRUE,TRUE,FALSE,FALSE,FALSE,3,Fertility Electronics | FertilityStore.ie,41,Buy Fertility Electronics online at the FertilityStore.ie. Are you trying to conceive? Shop now for the latest Fertility Electronics in Ireland,143,/fertility-electronics/,,
25,0,"Fertility Books, CD's & DVD's",TRUE,TRUE,FALSE,FALSE,TRUE,0,Fertility Books & CD's | Fertility Products,43,Buy Fertility Books and Fertility products online at the FertilityStore.ie. Are you trying to conceive? Shop now for the latest fertility product in Ireland,156,/fertility-books-cds-dvds/,,
26,0,DISABLE,FALSE,FALSE,FALSE,FALSE,FALSE,8,,0,,0,/disable/,,
27,0,dummy,FALSE,FALSE,FALSE,FALSE,FALSE,0,,0,,0,/dummy/,,
