ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
18,0,Home Safety Products,TRUE,TRUE,TRUE,Baby Safety Equipment : Baby Proofing Products for Your Home,60,Shop our range of baby safety equipment & baby proofing products ideal to help you fully baby proof your house. Order today and get next day delivery in Ireland,160,/home-safety-products/,,Baby Home Safety Products
19,18,Baby Monitors,TRUE,TRUE,TRUE,Baby Monitors | BabySafety.ie,29,Buy Baby Monitors Online at BabySafety.ie. We Stock a Massive Range of Baby Monitors at Unbeatable Prices. 24HR Delivery Ireland,128,/home-safety-products/baby-monitors/,,Baby Monitors
20,0,Safety Appliances,TRUE,TRUE,TRUE,Child Safety Products Delivered Direct From Ireland,51,Shop our range of child safety products by renowed safety brand online at inhealth.ie. Order before 2pm today & get next day delivery from our warehouse in Bray,160,/safety-appliances/,,Baby Safety Safety Appliances
21,20,Baby Monitors,TRUE,TRUE,TRUE,Baby Monitor : Shop Our Range of Awarding Winning Monitors ,59,"A baby monitor will offer the reassurance that your baby is sleeping safely, eliminating unnecessary anxiety. Order your today & get fast delivery in Ireland",157,/safety-appliances/baby-monitors/,,Baby Monitors
22,20,Fetal Doppler,TRUE,TRUE,TRUE,Fetal Doppler : Approve Quality Baby Heartbeat Monitor,54,"A fetal doppler, or fetal heart baby monitor, can provide daily reassurance, comfort and bonding with baby before birth. Order yours today for next day delivery",160,/safety-appliances/fetal-doppler/,,"Fetal Doppler, Baby Heart Rate Monitor"
23,0,Safety Gates & Stair Gates,TRUE,TRUE,TRUE,Stair Gates : Shop Child Safety Gates Direct From Ireland,57,Shop our extensive range of stair gates by leading brands at BabySafety.ie. Order before 2pm & get next day tracked delivery with An Post. Order your today,155,/safety-gates-stair-gates/,Stair Gates  Hearth Gates,"Stair Gates, Hearth Gates, stove guard, fireguard"
30,18,Fire Guard,TRUE,TRUE,TRUE,Baby Fireguard | BabySafety.ie,30,Buy Baby Fireguard and Hearth Gates Online at BabySafety.ie. We Stock a Massive Range of Fireguards for Children and Babies at Unbeatable Prices. 24HR Delivery Ireland,167,/home-safety-products/fire-guard/,,"Fireguard, Hearth Gates"
31,18,Door Safety Products,TRUE,TRUE,TRUE,Child Proof Door Lock : Shop Door Safety Products Online,56,"Shop child proof door locks and door safety products online. Order before 2pm today and get next day delivery from our warehouse in Bray, Co.Wicklow",148,/home-safety-products/door-safety-products/,,"Door Safety Products, child proof door locks"
32,18,Socket Covers,TRUE,TRUE,TRUE,Secure Electrical Socket With Babyproof Socket Covers,53,Securing your electrical socket with socket covers from prying fingers should be a top baby safety priority when babyproofing your home. Order today online!,156,/home-safety-products/socket-covers/,,Socket Covers 
33,18,Babyproof Locks & Latches,TRUE,TRUE,TRUE,Child Proof Locks : Shop Child Door Locks & Cupboard Locks,58,"Baby proof your home with our range of child proof locks, child door locks and child cupboard locks. Order today and get next day delivery in Ireland",149,/home-safety-products/babyproof-locks-and-latches/,,"Babyproof Locks and Latches, child door locks, child cupboard lock, baby safety locks,  baby cupboard locks, magnetic cabinet locks"
34,18,Kitchen Safety,TRUE,TRUE,TRUE,Kitchen Safety Products : Shop Kitchen Drawer Child Locks ,58,Childproof your kitchen with our range of kitchen drawer child locks & Kitchen safety products. Order today & get next day delivery from our Irish warehouse,156,/home-safety-products/kitchen-safety/,,Kitchen Safety Products
35,18,Window Safety,TRUE,TRUE,TRUE,Child Window Locks and Window Safety Catches and Latches,56,Buy child window locks and window safety catches. We stock a wide range of window safety locks for children at unbeatable Prices. Next day delivery Ireland,155,/home-safety-products/window-safety/,,"window safety catches, window safety latch"
36,18,Living Room Safety,TRUE,TRUE,TRUE,Baby Proof Living Room With Baby Proof Corner & TV Products,59,"The potential dangers of the fireplace, TV & book shelves makes the living room rife with potential safety issues. Baby proof your living room today ",149,/home-safety-products/living-room-safety/,,Baby Proofing Living Room
37,18,Bedroom Safety,TRUE,TRUE,TRUE,Bedroom Safety Products : Shop Toddler Bed Barrier Products,59,It is vital to ensure that your childs bedroom is made as safe as possible. Shop our range of toddler bed barrier products today and get next day delivery,154,/home-safety-products/bedroom-safety/,,Bedroom Safety Products
38,23,Retractable Safety Gates,TRUE,TRUE,TRUE,Retractable Stair Gates : Shop Retractable Baby Mesh Gate,57,Shop our range of retractable stair gates & extendable baby gate at BabySafety.ie. Get next day delivery on all retractable baby gates from our Irish warehouse,159,/stair-gates/retractable-safety-gates/,,"Retractable Safety Gates, Retractable Stair Gates"
40,0,Baby Essentials,TRUE,TRUE,TRUE,Shop Our Extensive Range of Baby Essential Products ,52,At BabySafety.ie we sell Ireland's largest range of baby essential products. Order before 2pm and get next day delivery from our warehouse in Ireland,149,/baby-essentials/,,
41,40,Feeding & Weaning,TRUE,TRUE,TRUE,Weaning : Shop Our Range of Baby Weaning & Feeding Products,59,Explore our range of baby weaning products online at BabySafety.ie. Order weaning products today and get next day delivery from our Irish warehouse,147,/feeding-and-weaning/feeding-weaning/,,
42,20,Nasal Aspirators,TRUE,TRUE,TRUE,Nasal Aspirators : Buy Electric Nasal Aspirator & Snot sucker,61,"By removing fluids through the baby’s nostrils, a baby nasal aspirator can make it easier for baby to breathe. Order yours today & get fast delivery in Ireland",159,/safety-appliances/nasal-aspirators/,,Nasal Aspirators 
43,20,Thermometer,TRUE,TRUE,TRUE,A Baby Thermometer is a Must Have Item In Any Medical Kit,57,A baby thermometer is a must-have item in any medical or first aid kit. Order your digital thermometer today online and get next day delivery in Ireland,152,/safety-appliances/thermometer/,,Thermometer
45,18,Bathroom Safety,TRUE,TRUE,TRUE,Shop Our Range of Bathroom Safety Products Today,48,"When childproofing the bathroom, remember that the presence of water makes everything a lot more dangerous. Shop our range of bathroom safety products today!",157,/home-safety-products/bathroom-safety/,,
46,0,Travel and Outdoor Safety,TRUE,TRUE,TRUE,Travel and Outdoor Child Safety Products Direct From Ireland,60,"Buy Travel and Outdoor Safety Products for children online at BabySafety.ie. Order before 2pm and get next day delivery from our warehouse in Bray, Co. Wicklow",159,/travel-and-outdoor-safety/,,Travel and Outdoor Safety
47,20,Medical and First Aid,TRUE,TRUE,TRUE,First Aid Kits : Be Prepared for a Medical Emergercy,52,Be prepared for a medical emergercy. Buy children and family first aid kits online. We stock a large range of first aid kits. Next day delivery from Ireland,156,/safety-appliances/medical-and-first-aid/,,
48,20,Nebulizer,TRUE,TRUE,TRUE,Nebulizer or Nebulisers are medicine delivery devices,53,"Nebulizers are machines designed to convert liquid medicine into fine mists, which is then inhaled through a mask or mouthpiece. Get next day delivery in Ireland",161,/safety-appliances/nebulizer/,,"Nebulizer, Nebulisers"
49,20,Breathing Monitors,TRUE,TRUE,TRUE,Baby Breathing Monitor : Shop Medically Certified Monitors,58,Baby breathing monitor attach onto your baby's nappy. Breathing monitors are able to detect the slightest of breaths and will help give you peace of mind,153,/safety-appliances/breathing-monitors/,,
51,40,Breast Pumps & Accessories,TRUE,TRUE,TRUE,Breast Pumps : Large Range of Electric & Manual Breast Pumps,60,Shop our full range of breast pumps designed specifically to enhance the comfort of both mother and baby. Order before 2pm and get next day delivery in Ireland,159,/feeding-and-weaning/breast-pumps/,,"Breast Pumps, hand breast pump, manual breast pump, electric breast pump"
52,40,High Chairs & Bouncers,TRUE,TRUE,TRUE,Highchairs and Baby Bouncers Products Direct from Ireland,57,Shop our range of award winning highchairs and baby bouncers by leading worlds brands. Order today and get next day delivery from our warehouse in Ireland,154,/highchairs-bouncers/,,"Danchair, High Chair, Babydan High Chair"
53,37,lighting,FALSE,FALSE,FALSE,,0,,0,/home-safety-products/bedroom-safety/lighting/,,
54,37,furniture safety ,FALSE,FALSE,FALSE,,0,,0,/home-safety-products/bedroom-safety/furniture-safety/,,
55,0,Wholesale,FALSE,FALSE,FALSE,,0,,0,/baby-products-wholesale/,,
56,23,Banister Safety Guards,TRUE,TRUE,TRUE,Banister Safety Guard : Secure Landing with a Banister Guard,60,Banister safety guards are a great solution for helping to prevent falls from upstairs landings. Order before 2pm and get next day delivery in Ireland,150,/safety-gates-stair-gates/banister-safety-guards/,,"banister, guard, landing, upstairs"
57,46,Car Seats,TRUE,TRUE,TRUE,Baby Car Seat : Shop Our Booster Seat & Child Car Seat Range,60,A baby car seat is probably the most important purchases you will ever make. Get next day delivery in Ireland on all boost seat and child car seat products,155,/baby-essentials/car-seats/,,"baby car seat, booster seat, child car seat"
58,23,Pressure Fit Safety Gates,TRUE,TRUE,TRUE,Pressure Fit Stair Gate : Shop Our Pressure Stair Gate Range,60,Shop our range of pressure fit stair gates online at BabySafety.ie. Enjoy next day delivery on all pressure stair gates direct from our warehouse in Ireland,156,/safety-gates-stair-gates/pressure-fitting-safety-gates/,,
59,23,Gates For Awkward Spaces,TRUE,TRUE,TRUE,Safety Gates For Awkward Spaces | Narrow Gates | BabySafety.ie,62,"Buy Safety Gates for Awkward Spaces Online at BabySafety.ie. We are Ireland's Child & Baby Safety Experts. Best Price, Expert Advice & Next Day Delivery Ireland",160,/safety-gates-stair-gates/safety-gates-for-awkward-spaces/,,
60,23,Wooden Safety Gates,TRUE,TRUE,TRUE,Wooden Stair Gate : Wooden Baby Gates Direct From Ireland,57,"Shop our elegant wooden stair gate collection online at inhealth.ie. Order your wooden baby gate today direct from our warehouse in Bray, Co. Wicklow Ireland",157,/safety-gates-stair-gates/wooden-safety-gates/,,
61,23,Room Dividers,TRUE,TRUE,TRUE,Room Dividers : Shop Configurate Gates at BabySafety.ie,55,Buy Room Dividers and Configurate Gates Online at BabySafety.ie. Get Next Day Delivery on the Orginal BabyDan Room Divider from our warehouse in Bray,149,/safety-gates-stair-gates/room-dividers/,,"fence, dividers, configure gates, extra large"
62,18,Fire & Stove Guards,TRUE,TRUE,TRUE,Stove Fire Guard : Premium Quality Stove Guards For Toddlers,60,"Stove & fires release an enormous amount of heat, when children are around it is critical that your stove or fire is projected by an approved stove fireguard",157,/home-safety-products/fire-stove-guards/,,
63,40,Play Pens,TRUE,TRUE,TRUE,Play Pens Allow Your Baby to Play in a Secure Environment,57,Play Pens allow your baby to play in a secure & safe environment when you cannot be as hands on. Order your play pen today and get next day delivery in Ireland,159,/baby-essentials/play-pens/,,
64,23,Screw Fit Safety Gates,TRUE,TRUE,TRUE,Screw Fit Stair Gates are Gates Securely Fitted with Screws,59,Screw fit stair gates are securely fitted with screws to a wall. Get next day delivery on our range of screw fit gates from our warehouse in Bray,145,/safety-gates-stair-gates/screw-fit-safety-gates/,,
65,23,No Trip Safety Gates,TRUE,TRUE,TRUE,No Trip Stair Gates : Shop Our Range of No Trip Safety Gates,60,"Shop our range of No Trip Stair Gates. No Trip Safety Gates have no bar across the front of the gate which helps to prevent trips or falls, Next Day Delivery",157,/safety-gates-stair-gates/no-trip-safety-gates/,,no trip gate
68,23,Pet and Dog Safety Gates,TRUE,TRUE,TRUE,Pet & Dog Safety Gates | Pet Stair Gates | BabySafety.ie,56,"Shop our range of Pet Stair Gates Online at BabySafety.ie, Protect your children from Pet in the Home with Extra Tall Gates, Next Day Delivery Ireland",150,/safety-gates-stair-gates/pet-and-dog-safety-gates/,,
69,46,Beach Tents & Travel Playpen,TRUE,TRUE,TRUE,Shop Our Range of UV Tent & Beach Tent Products Online Today,60,A UV tent or beach tent will help protect children from sunburn & give the family the opportunity to enjoy a sunny day while avoiding dangerous direct UV rays,158,/beach-tents-travel-playpen/,,
70,46,Car Travel Accessories,TRUE,TRUE,TRUE,Car Travel Accessories | Car Travel Accessories For Toddlers,60,"Buy Car Travel Accessories for Toddlers Online at BabySafety.ie, We stock a range of clever Car Travel Accessories perfect for long car journeys with Kids",154,/travel-and-outdoor-safety/car-travel-accessories/,,
71,46,Travel Cots & Bed Guards,TRUE,TRUE,TRUE,Shop Travel Cot and Child Bed Safety Barrier Products Online,60,Discover our range of quality travel cots and child bed safety barriers. Place your order before 2pm today and get next day delivery direct from Ireland,152,/travel-cots-bed-guards/,,
72,46,Kids Harness & Wrist Straps,TRUE,TRUE,TRUE,Baby Harness : Shop Baby Reins & Child Harness Online Today,59,Both the baby harness & baby reins will help prevent your child from wandering off in busy areas. Order your child harness today for fast delivery from Ireland,159,/kids-harness-wrist-straps/,,"baby harness, baby rein, toddler harness, child harness, child leash "
73,46,Sleep & Comfort,TRUE,TRUE,FALSE,Sleep and Comfort Product | Next Day Delivery Ireland,53,At BabySafety.ie we stock a large range of baby and toddler sleep and comfort products. Shop online today for the best price and next day delivery Ireland,154,/sleep-comfort/,,
