ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Is Visible,Has Banner,Banner(s) Live,Products,Products In Stock,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
129,0,All Other Brands,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,228,165,Buy Premium Hair Care Brands | Online now from AllHair.ie,57,Shop now for all the Premium Hair Care Brands you desire at AllHair.ie. Our next Day delivery service throughout Ireland will ensure you get order swiftly. All our orders and tracked and traced until point of delivery.  Shop now for the full range,247,/all-other/,,
130,129,Tangle Teezer,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,0,Buy Tangle Teezer Products online from AllHair.ie today,55,Shop the Tangle Teezer Range now at AllHair.ie. Our next day delivery service will ensure you receive your product prompthly. All Orders are dispatched from our Warehouse in Bray and will be discreetly packaged to protect your privacy,234,/tangle-teezer/,,
131,0,Pureology,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,37,13,Pureology : Sulfate Free Hair Products For Coloured Hair,56,"Pureology is a professional sulfate free hair care brand with shampoo, conditioner and styling products for colour treated hair. Order today for fast delivery",158,/pureology/,,
132,131,Shampoo & Conditioner,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,27,8,Pureology Shampoo : Sulfate Free Pureology Conditioner,54,Pureology shampoo and conditioner is sulfate free and has be specially designed for colour treated hair. Order today for next day delivery in Ireland,149,/Pureology-shampoo-conditioner/,,
133,131,Treatments & Masks,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,4,2,Pureology Treatments : Discover Our Range of Pureology Masks,60,Discover our range of professional pureology treatments and pureology masks. Order online today and get next day delivery in Ireland with An Post couriers,154,/Pureology-treatments-masks/,,
134,131,Styling,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,6,3,Pureology Styling : Shop Our Range of Hair Styling Products,59,Discover our range of pureology professional styling products. Order your favourite styling products before 2pm & get next day delivery in Ireland with An Post,159,/Pureology-styling/,,
135,129,Phyto,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,0,Buy Phyto  online from AllHair.ie | next day delivery,53,Shop the Phyto Range now at AllHair.ie. Our next day delivery service will ensure you receive your product prompthly. All Orders are dispatched from our Warehouse in Bray and will be discreetly packaged to protect your privacy. Shop now,236,/phyto/,,
136,0,OLAPLEX,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,15,12,Buy OLAPLEX  online from AllHair.ie | next day delivery,55,Shop the OLAPLEX Range now at AllHair.ie. Our next day delivery service will ensure you receive your product prompthly. All Orders are dispatched from our Warehouse in Bray and will be discreetly packaged to protect your privacy. Shop now,238,/olaplex/,,
137,0,Nioxin,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,40,38,Nioxin : Target Thinning Hair in Women and Men,46,Nioxin has been specially formulated to target the signs of thinning hair in women and men. Buy your Nioxin products today and get next day delivery in Ireland,159,/nioxin/,,"thinning hair, bald, hair loss"
138,137,Scalp Treatment,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,7,6,Nioxin Scalp Treament : Removes Sebum From The Scalp,52,Nioxin scalp treatment promotes regrowth of hair by removing sebum from the scalp. Order your nioxin products today and get next day delivery in Ireland,152,/Nioxin-scalp-treatment/,,
139,137,Shampoo & Conditioner,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,22,22,Nioxin Shampoo : Shop Nioxin Conditioner Products Online,56,Shop Nioxin shampoo and Nioxin conditioner product online. Order your nioxin shampoo and conditioner product today and get next day delivery in Ireland,151,/Nioxin-shampoo-conditioner/,,
140,137,All Other,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,5,4,Buy Nioxin Other key Products online from AllHair.ie today,58,Shop the Nioxin other key products now at AllHair.ie. Our next day delivery service will ensure you receive your product prompthly. All Orders are dispatched from our Warehouse in Bray and will be discreetly packaged to protect your privacy,240,/Nioxin-all-other/,,
141,137,System Kit,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,6,6,Nioxin Systems : Shop Nioxin System 2 and Nioxin System 3,57,Nioxin hair care systems are designed to improve the appearance of thinning hair. Order your nioxin system kit today and get next day delivery in Ireland,153,/Nioxin-system-kit/,,
142,0,Moroccanoil,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,95,66,Moroccanoil : Invigorating Haircare Products With Argan Oil,59,Shop Moroccanoil professional hair care products and invigorate you hair with the benefits of argan oil. Order today and get next day delivery in Ireland,153,/moroccanoil/,,
143,142,Styling,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,24,19,Moroccan Oil Hairspray : Shop Moroccan Oil Mousse Products,58,Shop our range of moroccan oil hairspray and moroccan oil mousse styling products. Order today before 2pm and get ext day delivery direct from Ireland,150,/Moroccanoil-styling/,,
144,142,Treatments & Masks,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,34,19,Moroccanoil Treatment : Shop Moroccan Oil Hair Mask Online,58,Shop our range of moroccanoil treatment and moroccan oil hair mask product. Give your hair a treat and order today and get next day delivery direct from Ireland,160,/Moroccanoil-treatments-masks/,,
145,193,Gift Ideas,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,58,25,Buy Travel Size Bottles from the Haircare brands you love,57,"Shop now for the best Travel Size Bottles. We also sell the Gift sets perfect for Birthdays, Christmas etc-. Check out the full range and order today to receive our next day delivery in Ireland. Orders are shipped from our warehouse in Bray .",242,/gift-ideas/,,
146,145,Gift,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,41,16,Shop our Gift Section for presents today from AllHair.ie,56,Looking for a gift idea or just a gift? Need it in a hurry? Check our  full range of gift products from the brands you love. AllHair.ie will quickly dispatch your order for next day delivery. Orders are packed in our warehouse Bray County Wicklow.,247,/gift/,,
147,142,Travel Size,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,14,9,Moroccan Oil Travel Sizes Online Direct From Ireland,52,Moroccan oil travel sizes are the perfect way to continue to enjoy the benefits of your favourite hair care products when you are on the go or holidays,151,/Moroccanoil-travel-size/,,
148,145,Travel,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,17,9,Shop our Travel Section | Shop  Travel SizesNow AllHair.ie,58,Travelling and don’t want to bring the big bottles? No problem check out our travel range for the products you love. Travel Sizes for perfect for carryon bags or just in the bag as you go. Shop the full range and we will deliver to you next day.,245,/travel/,,
149,142,Shampoo & Conditioner,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,26,15,Moroccan Oil Shampoo : Shop Moroccan Oil Conditioner Online,59,Shop Moroccan oil shampoo and moroccan oil conditioner professional hair care products online. Order today and get next day delivery direct from Ireland,152,/Moroccanoil-shampoo-conditioner/,,
150,0,Joico,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,97,51,Joico : Professional Hair Care Products for Healthy Hair,56,Joico is a professional hair care brand that mission is to bring joi to healthy hair. Shop the full Joico range and get next day delivery direct from Ireland,157,/joico/,,
151,150,Styling,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,35,21,Joico Styling : Joico Mousse and Joico Hair Spray,49,Shop our fantastic range of Joico styling products including our range of joico mousse and joico hair spray products. Order today and get next day delivery,155,/Joico-styling/,,
152,150,Treatments & Masks,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,15,9,Joico Treatment : Buy Hair Care Treatment Products Online,57,Revitalise your hair with our fantastic range of joico professional hair care treatment products. Order today and get next day delivery direct from Ireland,155,/Joico-treatments-masks/,,
