ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
11,587,Skincare,TRUE,TRUE,TRUE,Professional Skin Care Products Shipped from Ireland,52,BeautyFeatures.ie offers a wide range of salon skin care products for women shipped directly from our Irish based warehouse. Next Day Delivery in Ireland,153,/skincare/,,"Skincare, Clarins, Dermalogica, Decleor, Skin"
12,587,Hair,TRUE,TRUE,TRUE,Professional hair care products and brands online,49,Shop our range of professional hair care products and brands online at BeautyFeatures. Massive savings on top brands. Enjoy next day delivery. Order today!,155,/hair/,,"Kerastase, Redken, Moroccan oil, Nioxin, Wella SP, argan oil, haircare, shampoos, conditioners, styling"
13,587,MakeUp,TRUE,TRUE,TRUE,Makeup : Buy Premium Makeup Online Direct From Ireland,54,Shop our range of quality and affordable makeup brands online at BeautyFeatures.ie. Order your makeup online today and get next day delivery direct from Ireland,160,/makeup/,,Make Up
15,587,FitFlop,TRUE,TRUE,TRUE,FitFlop : Discover Our Range of Ergonomic Fitflops,50,"Discover our range of ergonomic FitFlop shoes, sneakers & fiflops. Buy your fitflop's today with our price match promise & get next day delivery in Ireland ",156,/fitflop/,,"fitflops, fiflop, fit flops, fitflop ie, fitflop ireland, fitflop sale, fitflop ireland, fitflop boots, fit flop"
16,587,Bath & Body,TRUE,TRUE,TRUE,Bath Cream | Bath Oils | BeautyFeatures.ie Ireland,50,"Shop Bath Cream and Bath Oils online at BeautyFeatures.ie from top brands such as Clarins, Decleor, Dermalogica. Free Samples, Next Day Delivery Ireland",152,/bath-body/,,"Bath Cream, Bath Oils"
20,587,Dermalogica,TRUE,TRUE,TRUE,Dermalogica Ireland : Price Promise and Free Samples,52,Shop your favourite dermalogica products on Ireland number one skincare destination. Order today and get free samples and next day delivery direct from Ireland,159,/dermalogica-1/,,"dermalogica, dermalogica ireland, dermalogica online, dermalogica.ie Kudos, cheap dermalogica, daily microfoliant, skin smoothing cream"
21,11,Moisturisers,TRUE,TRUE,TRUE,Moisturizer : Find the Best Face Moisturizer at BeautyFeatures,62,Shop the best moisturizers online at BeautyFeatures.ie. Nourish your skin with the top face moisturizers available on the market. Next day delivery Ireland,155,/moisturisers/,,"moisturisers, skincare, Clarins, Decleor, Dermalogica"
22,11,Cleansers,TRUE,TRUE,TRUE,Facial Cleanser : Shop Our Range of Professional Cleansers,58,Using a good facial cleanser is critical to a good skin care routine. BeautFeatures offers the top cleanser brands. Order before 2pm for same-day dispatch!,155,/cleansers/,,"Cleansers, Dermalogica, Clarins, Decleor, Proactiv "
23,11,Toners & Exfoliators,TRUE,TRUE,TRUE,Shop Face Toner & Face Exfoliator Products at BeautyFeatures,60,A excellent face toner & face exfoliator can greatly enhance the vibrancy of your skin. Order online at BeautyFeatures.ie before 2pm for same-day dispatch!,155,/toners-exfoliators/,,
24,11,Serums & Boosters,TRUE,TRUE,TRUE,Find the Best Face Serum Products at BeautyFeatures.ie,54,Shop our range of face serum products at BeautyFeatures. The best serums penetrate the skin deeper than moisturizer. Order before 2pm for same-day dispatch,155,/serums-boosters/,,"Skin Care Serum, Best Serum"
25,11,Anti-Ageing,TRUE,TRUE,TRUE,Anti Aging Cream : Buy the Best Anti Wrinkle Cream Online,57,Buy the best anti aging cream and anti wrinkly cream online at Beautyfeatures.ie. Order before 2pm today and get next day delivery direct from Ireland,150,/anti-ageing-skincare/,,"Anti Ageing Cream, wrinkle"
26,11,Acne & Problem Skin,TRUE,TRUE,TRUE,Acne : Shop Products for Different Skin Conditions,50,Acne & other skin conditions can cause a great amount of distress & upset. We have sourced the best acne products to help with acne & other skin conditions,155,/acne-problem-skin/,,"Proactive, Proactiv, Proactiv Ireland, Pro active, Proactiv co uk, Proactive ie, Proactiv ie, Proactive Skin Care"
27,11,Tanning & Suncare,TRUE,TRUE,TRUE,Fake Tan : Premium Suncare Product Online at BeautyFeatures,59,Due to massive increases in skin cancer we have seen a dramatic rise in the use of suncare and fake tan products. Order before 2pm for same-day dispatch!,153,/tanning-suncare/,,Sun Care Cream
28,11,Eye & Lip Care,TRUE,TRUE,TRUE,Eye Care & Lip Care Product Available at BeautyFeatures,55,Choosing a good eye cream & lip cream is key to avoiding dark circles around the eyes & wrinkles around the lips. Order before 2pm for same-day dispatch!,153,/eye-lip-care/,,"Lip Care, Eye Care"
35,12,Shampoo,TRUE,TRUE,TRUE,Shop Our Range of Professional Shampoo Brands Online,52,Shop our range of professional shampoo brands online from BeautyFeatures & enjoy next day delivery with An Post when ordered before 2pm. Order Now!,147,/shampoo/,,"Shampoo, Kerastase, Nioxin, Redken, Moroccan oil, SP Professional, Wella SP"
36,12,Conditioner,TRUE,TRUE,TRUE,Buy Conditioner for Women and Mens Hair at BeautyFeatures.ie,60,Buy conditioner for women & mens hair online at BeautyFeatures. Enjoy next day delivery on leading professional conditioner brands. Order you today!,148,/conditioner/,,"Conditioner, Nioxin, Redken, Kerastase, Moroccan oil, Conditioners, haircare, hair, treatment"
37,12,Treatments,TRUE,TRUE,TRUE,Buy salon hair treatment products at BeautyFeatures.ie,54,Buy salon professional hair treatment products online at BeautyFeatures.ie & enjoy next day delivery with An Post when ordered before 2pm. Order Now!,149,/treatments/,,"haircare, shampoos, conditioners, kerastase, Redken, Moroccan oil, Nioxin, Moroccan oil, Dermalogica"
39,12,Styling ,TRUE,TRUE,TRUE,Shop Our Range of Hairstyling Product at BeautyFeatures,55,Shop our range of hairstyling products online at BeautyFeatures.ie and enjoy next day tracked delivery with An Post when ordered before 2pm. Order Now!,151,/hair-styling-products/,,"haircare, shampoos, conditioners, styling, accessories, kerastase, Redken, Moroccan oil, treatments, hair oils"
42,13,Eyes,TRUE,TRUE,TRUE,Eye Makeup : Shop Affordable Mascara and Eyeliner Brands,56,"Shop our range of affordable quality eye makeup, mascara & eyeliner products online. Order before 2pm and get next day delivery from our Irish based warehouse",158,/eye-makeup/,,"Eye Makeup, Eye Make Up, mascara, eyeliner"
44,13,Foundations & Concealers,TRUE,TRUE,TRUE,Foundation : Shop Concealer Makeup Product Online,49,Shop our range of quality and affordable foundation and concealer products online. Order before 2pm and get next day delivery from our Irish warehouse,150,/foundations-concealers/,,"Foundations, Concealers"
45,13,Blush/Bronze/Highlight,TRUE,TRUE,TRUE,Shop Contour and Highlighters Beauty Products Online,52,"Shop our extensive range of quality affordable highlighter, contour and bronzer blusher products. Order online today and get next day delivery Ireland",150,/blush-bronze-highlight/,,"Contour, Highlighter, Blush Makeup, Makeup Bronzer, Clarins, Sheercover, Dermalogica, Blusher, Bronzer"
46,13,Brushes & Accessories,TRUE,TRUE,TRUE,Makeup Brushes : Shop Our Range of Affordable Makeup Brushes,60,Shop our range of quality and affordable makeup brushes online. Order your makeup brushes before 2pm and get next day delivery from our warehouse in Ireland,156,/makeup-accessories/,,
47,13,MakeUp Removers,TRUE,TRUE,TRUE,Makeup Remover : Buy Eye Makeup Remover Online in Ireland,57,Shop our range of quality and affordable makeup remover and eye makeup remover products online. Order before 2pm and get next day delivery direct from Ireland,158,/makeup-removers/,,Eye Makeup Remover
48,13,Palettes,TRUE,TRUE,TRUE,Eye Shadow Palettes : Quality Affordable Makeup Palettes,56,Shop our range of quality yet affordable eye shadow palettes. Order your makeup palettes before 2pm and get next day delivery from our warehouse in Ireland,155,/palettes/,,"eye shadow palettes, makeup palettes"
49,16,Bath & Shower,TRUE,TRUE,FALSE,Shower Gel | Bath and Shower | BeautyFeatures,45,"Shop Shower Gel and Bath and Shower products online at BeautyFeatures.ie from top brands such as Clarins, Decleor, Dermalogica, Trilogy | Next Day Delivery Ireland",163,/bath-shower/,,
50,16,Moisturisers,TRUE,TRUE,FALSE,Best Body Moisturiser | Moisturiser for Body | BeautyFeatures,61,"Shop for the Best Body Moisturiser online at BeautyFeatures.ie. Choose from top brands such as Clarins, Decleor, Dermalogica | Moisturiser for Body | Next Day Delivery Ireland",175,/body-moisturisers/,,"Body Moisturiser, Moisturiser for Body"
52,16,Hands & Feet,TRUE,TRUE,FALSE,Feet Care Products | BeautyFeatures,35,Buy Feet Care Products online at BeautyFeatures.ie. We stock leading feet care brands. Next Day Delivery Ireland,112,/hands-feet/,,
55,16,Tanning & Suncare,TRUE,TRUE,TRUE,Best Self Tan | Self Tanning Lotions | BeautyFeatures,53,Do you want the Best Self Tan? Then Shop at BeautyFeatures.ie. For the widest range of Self Tanning Lotions buy today and save! Next Day Delivery Ireland.,154,/tan-suncare/,,"Best Self Tan, Self Tanning Lotions"
