ID,Brand Name,Has Page Title,Has Meta Description,Has Content,No. of live banners,Contains Redirects,Contains Broken Links,No. of Redirected URLs,No. of Broken URLs,Products,Products In Stock,301 URLs,404 URLs,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Brand Logo,Meta Keywords,Search Keywords
35,Angelcare,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,5,2,"[{""Banner Id"":95,""301 URLs"":[]}]","[{""Banner Id"":95,""404 URLs"":[]}]",Angelcare Baby Monitors Give Parents Peace of Mind,50,Angelcare baby monitors are designed to give parents the ultimate peace of mind. Order before 2pm & get next day delivery from An Post. Order yours today!,154,https://www.babysafety.ie/brands/Angelcare.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/a/angelcare_1517475098__45640.jpg,Angelcare,"Angelcare, Angelcare Baby Monitors"
36,Angelsounds,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,4,1,"[{""Banner Id"":106,""301 URLs"":[]}]","[{""Banner Id"":106,""404 URLs"":[]}]",Anglesounds : Discover Our Range of Certified Fetal Dopplers,60,The anglesounds fetal doppler is a hand held device that lets you and the family list to your baby's heartbeat from about the 16th week of pregnancy. Order today,161,https://www.babysafety.ie/brands/Angelsounds.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/v/angelsounds_1517475125__21249.jpg,null,"Angelsounds, Fetal Doppler"
37,Babydan,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,112,74,"[{""Banner Id"":88,""301 URLs"":[""https://www.babysafety.ie/babydan-window-lock/""]}]","[{""Banner Id"":88,""404 URLs"":[]}]",Babydan | Babysafety.ie,23,"Buy BabyDan Online at BabySafety.ie Ireland's No1 Baby Safety Specialists. Next Day Delivery from our warehouse in Ireland, We Wont Be Beaten On Price!",151,https://www.babysafety.ie/brands/Babydan.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/n/babydan_1517475299__07392.jpg,Babydan  Stair Gates,"BabyDan, Baby Dan"
39,Beaba,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,22,4,"[{""Banner Id"":96,""301 URLs"":[]}]","[{""Banner Id"":96,""404 URLs"":[]}]",Beaba : Award Winning Baby Feeding and Weaning Products,55,Beaba is an award winning french company that is world renowned for the development of quality innovative feeding and weaning baby products. Order yours today,158,https://www.babysafety.ie/brands/Beaba.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/x/beaba_1517475606__94102.jpg,null,"Baby Feeding, Weaning, Beaba"
40,Clevamama,TRUE,TRUE,TRUE,1,TRUE,FALSE,2,0,16,10,"[{""Banner Id"":90,""301 URLs"":[""https://www.babysafety.ie/clevamama-multi-purpose-edge-guard/"",""https://www.babysafety.ie/clevamama-transparent-oven-door-guard/""]}]","[{""Banner Id"":90,""404 URLs"":[]}]",Clevamama Products : Clever Mother and Baby Products,52,Clevamama develops clever and innovative mother and baby products. Get next day delivery in Ireland when you order before 2pm. Place your order today!,150,https://www.babysafety.ie/brands/Clevamama.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/r/clevamama_1517475920__25361.jpg,null,"Clevamama, Baby Safety Products"
41,Dreambaby,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,129,78,"[{""Banner Id"":89,""301 URLs"":[""https://www.babysafety.ie/dreambaby-retractable-stair-gate-up-to-140cm-wide/""]}]","[{""Banner Id"":89,""404 URLs"":[]}]",Dreambaby Products : Ireland's Leading Dreambaby Stockist,57,Buy Dreambaby child safety products online at BabySafety.ie Ireland's No1 Baby Safety Experts. Order today & get next day delivery from our warehouse in Ireland,160,https://www.babysafety.ie/brands/Dreambaby.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/v/dreambaby_1517476077__41923.jpg,null,"Dream Baby, Baby Safety Products"
42,Dreamgenii,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,4,2,"[{""Banner Id"":98,""301 URLs"":[""https://www.iloveshopping.ie/dreamgenii-pregnancy-pillow/""]}]","[{""Banner Id"":98,""404 URLs"":[]}]",Dreamgenii Pregnancy Pillow : Award Winning Maternity Pillow,60,The dreamgenii pregnancy pillow is the number one maternity pillow available in Ireland. Order your dreamgenii pillow today and get next day delivery in Ireland,160,https://www.babysafety.ie/brands/Dreamgenii.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/s/dreamgenii_1517476115__40581.jpg,null,"Dreamgenii, Maternity Pillow"
44,Nelsons,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,3,3,"[{""Banner Id"":135,""301 URLs"":[]}]","[{""Banner Id"":135,""404 URLs"":[]}]",Nelsons | Babysafety.ie,23,"Buy Nelsons Online at BabySafety.ie Ireland's No1 Baby Safety and Maternity Specialists. Next Day Delivery Ireland, We Wont Be Beaten On Price !",144,https://www.babysafety.ie/brands/Nelsons.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/g/nelsons_1517481041__04243.jpg,null,Nelson
45,Omron,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,2,1,"[{""Banner Id"":119,""301 URLs"":[]}]","[{""Banner Id"":119,""404 URLs"":[]}]",Omron : Certified Medical Nebuliser Recommended By Doctors,58,Omron develop a range of nebulisers and blood pressure monitors that are used in hospitals and approved by doctors. Order today and get next day delivery,153,https://www.babysafety.ie/brands/Omron.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/r/omron_1517481069__44489.jpg,null,"Omron Nebuliser, Child Nubliser"
48,Snuza,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,1,1,"[{""Banner Id"":93,""301 URLs"":[]}]","[{""Banner Id"":93,""404 URLs"":[]}]",Snuza Baby Breathing Monitor Trusted Medical Device,51,The awarding winning Snuza baby breathing monitor is a certified medical device trusted by parents worldwide. Order today for next day delivery in Ireland,154,https://www.babysafety.ie/brands/Snuza.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/l/snuza_1517481596__30128.jpg,null,Snuza Breathing Monitor
49,The Gro Company,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,9,4,"[{""Banner Id"":103,""301 URLs"":[]}]","[{""Banner Id"":103,""404 URLs"":[]}]","Gro Company : Shop Grobag, Gro Blinds and Gro Clock Online",58,"The Gro Company is an innovative brand that is famous for developing the Grobag, Gro blind and the Gro Clock sleep trainers. Order today direct from Ireland",156,https://www.babysafety.ie/brands/The-Gro-Company.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/o/gro-company_1517481668__20881.jpg,null,"Gro blinds, Gro Clock"
52,Ardo,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,19,18,"[{""Banner Id"":107,""301 URLs"":[]}]","[{""Banner Id"":107,""404 URLs"":[]}]",Ardo Breast Pumps : Hospital Grade Breast Pump in Ireland,57,Ardo breast pumps are a range of NHS and HSE approved quality breast pumps that are also WHO compliant. Buy now and get next day delivery direct from Ireland,157,https://www.babysafety.ie/brands/Ardo.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/t/ardo_1517475247__07164.jpg,null,"Ardo, Calypso Breast Pumps, Breast Pumps"
