ID,Brand Name,Has Page Title,Has Meta Description,Has Content,No. Of Products,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Brand Logo,Meta Keywords,Search Keywords
166,BabyDan,TRUE,TRUE,Multiple Banners,123,BabyDan Products: Ireland's Leading BabyDan Stockist,52,Buy BabyDan products from one of Ireland's leading  BabyDan stockists & enjoy fast same day dispatch from our Irish-based warehouse on all orders before 2pm!,157,/babydan-2/,https://cdn11.bigcommerce.com/s-1jn0h8pjbp/product_images/f/babydan_logo_1524037896__84757.jpg,,
167,Vitabiotics,TRUE,TRUE,Multiple Banners,17,"Pregnacare Vitabiotics For Before, During & After Pregnancy",59,"Pregnacare is Ireland's No.1 pregnancy supplement brand providing you with nutritional care before, during and after your pregnancy. Order pregnacare today!",156,/vitabiotics-2/,https://cdn11.bigcommerce.com/s-1jn0h8pjbp/product_images/m/vitabiotics_1466692885__29810.original_1__1523530434.jpg,,
168,Durex,TRUE,TRUE,Multiple Banners,24,Durex: Buy Durex Condoms and Durex Lubes Direct From Ireland,60,Buy Durex condoms and durex lube products discreetly online from an Irish-based supplier & enjoy same day dispatch from our Irish based warehouse via An Post,157,/durex-2/,https://cdn11.bigcommerce.com/s-1jn0h8pjbp/product_images/f/durex_logo_1523890806__73001.jpg,,"condoms, lubes"
171,Ardo,TRUE,TRUE,Multiple Banners,24,Ardo: Buy Ardo Products Online From Ireland,43,"Buy Ardo products online from our Irish-based warehouse and enjoy fast, same-day dispatch when you order your Ardo products before 2pm. Order yours now!",152,/ardo-2/,https://cdn11.bigcommerce.com/s-1jn0h8pjbp/product_images/v/ardo_1466084147__24272.original_1__1523524560.jpg,,
172,Celebrity Slim,TRUE,TRUE,Multiple Banners,28,Celebrity Slim: Buy Celebrity Slim Diet Plan Online Today,57,Looking for an easy to follow meal replacement diet plan? Celebrity Slim is designed to help anyone lose weight. Order before 2pm for same day dispatch!,152,/celebrity-slim-2/,https://cdn11.bigcommerce.com/s-1jn0h8pjbp/product_images/w/celebrityslim_logo_1523890735__16811.jpg,,"diet, lose weight, meal"
174,Zita West,TRUE,TRUE,Multiple Banners,15,Zita West: Shop Our Range Of Zita West Fertility Products Now,61,Leading fertility and pregnancy expert Zita West is a practising midwife and nutritional advisor. Shop her range of fertility supplements on Inhealth today!,156,/zita-west-2/,https://cdn11.bigcommerce.com/s-1jn0h8pjbp/product_images/e/zita-west_1466693300__65138.original_1__1523530305.jpg,,
175,Chicco,TRUE,TRUE,Multiple Banners,59,Chicco: Buy Chicco Products Online Directly From Ireland,56,Buy Chicco products online from an Irish-based supplier and enjoy same day dispatch via An Post from our Irish-warehouse when you order before 2pm.,147,/chicco-2/,https://cdn11.bigcommerce.com/s-1jn0h8pjbp/product_images/u/chicco_1466087084__51128.original_1__1523525868.jpg,,
176,Haakaa,TRUE,TRUE,Multiple Banners,91,Haakaa: Leading Haakaa Online Stockist In Ireland,49,Inhealth is one of the leading Haakaa stockists in Ireland with a wide selection of products for you and your baby. Order before 2pm for next day delivery,154,/haakaa-2/,https://cdn11.bigcommerce.com/s-1jn0h8pjbp/product_images/m/haakaa_1478863181__06545.original_1__1523527378.jpg,,"haka, kaakaa, kakaa, hauka"
177,SelfCheck,TRUE,TRUE,TRUE,3,SelfCheck : Home Screening Tests and Multi Drug Tests,53,SelfCheck home screening tests & multi drug tests allow patients to test in the comfort of the own home. Order SelfCheck today for next day delivery in Ireland,159,/selfcheck-2/,https://cdn11.bigcommerce.com/s-1jn0h8pjbp/product_images/w/selfcheck_logo_1523977345__16150.jpg,,"multi drug test, home screening"
178,Carriwell,TRUE,TRUE,Multiple Banners,31,Carriwell : Quality Maternity Underwear & Pregnancy Supports,60,Carriwell is an award winning brands that produces quality maternity and nursing underwear and pregnancy supports for women during and after their pregnancy,156,/carriwell-2/,https://cdn11.bigcommerce.com/s-1jn0h8pjbp/product_images/z/carriwell_1466086938__96481.original_1__1523525745.jpg,,"wrap, belly band, pregnancy supports, belly wraps"
179,Gro Company,TRUE,TRUE,Multiple Banners,38,The Gro Company: Providing Comfort For Your Little Ones,55,Shop our beautiful range of The Gro Company products and Grobags to provide your little ones with top comfort. All our products shipped from Ireland. Order now!,160,/gro-company-1/,https://cdn11.bigcommerce.com/s-1jn0h8pjbp/product_images/v/gro_1523890954__95291.jpg,,baby sleeping bag
181,Omron,TRUE,TRUE,Multiple Banners,11,Omron: Shop Our Range Of Innovative Medical Equipment Today,59,"Omron medical equipment is designed to improve quality of life, from blood pressure monitors to air nebulisers for children. Buy direct from Ireland today!",155,/omron-2/,https://cdn11.bigcommerce.com/s-1jn0h8pjbp/product_images/e/omron_1466679889__49716.original_1__1523528673.jpg,,"nebulisers,"
