ID,Brand Name,Has Page Title,Has Meta Description,Has Content,Products,Products In Stock,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Brand Logo,Meta Keywords,Search Keywords
53,Tangle Teezer,TRUE,TRUE,TRUE,5,0,Tangle Teezer : The Orginial Detangling Hair Brush Brand,56,Tangle Teezer is the orginial detangling hair brush brand. Order your favourite tangle teezer product today and get next day delivery direct from Ireland,153,/tangle-teezer-brand-page/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/q/2018-09-13%2012_03_38-window_1536837210__32023.png,,
54,Pureology,TRUE,TRUE,TRUE,39,14,Pureology : Sulfate Free Shampoo & Conditioner Products,55,"Pureology is a professional hair care range of sulfate free shampoo, conditioner & hair styling products for your colour treated hair. Order online today",153,/pureology-brand-page/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/s/pureology_1536758984__09809.jpg,,
55,Phyto,TRUE,TRUE,TRUE,14,2,Phyto : Beautiful Hair Can Only Comes With a Healthy Scalp,58,Phyto believes hair beauty & health can only be achieved through maintaining a healthy scalp. Order your Phyto products today & get next day delivery in Ireland,160,/phyto-brand-page/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/r/phyto_1536758974__29025.jpg,,
56,OLAPLEX,TRUE,TRUE,TRUE,15,12,Olaplex : Prevent Damage and Repair Hair in Three Steps,55,Olaplex helps prevent damage and repair hair using a three step-system. Order Olaplex today and get incredibly healthy hair. Next day delivery in Ireland,153,/olaplex-brand-page/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/s/olaplex_1536758961__17585.jpg,,
57,Nioxin,TRUE,TRUE,TRUE,43,39,Nioxin : Professional Hair Care Focused On Thinning Hair,56,Nioxin is the professional hair care brand which has its main focus on preventing or delaying the onset of thinning hair. Order today and get next day delivery,159,/nioxin-brand-page/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/x/2018-09-13%2012_03_19-window_1536837183__39228.png,,
58,Moroccanoil,TRUE,TRUE,TRUE,111,66,Moroccanoil :  Shop the Invigorating Benefits of Argan Oil,58,Moroccanoil professional hair care product are infused with the invigorating benefits of argan oil. Order your favourite moroccanoil products today online,154,/moroccanoil-brand-page/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/g/moroccanoil_1536758854__60288.jpg,,
59,Joico,TRUE,TRUE,TRUE,118,53,"Joico : Return Hair To Its Strongest, Shiniest & Healthiest",59,"Joico professional hair care products return hair to its strongest, shiniest and healthiest state possible. Order your Joico products today direct from Ireland",159,/joico-brand-page/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/k/joico_1536758842__07870.jpg,,
60,Grow Gorgeous,TRUE,TRUE,TRUE,8,0,Grow Gorgeous : Activate Follicles into Growth in Eight Days,60,Grow Gorgeous is proven to activate follicles into a growth in as little as eight days. Order your Grow Gorgeous products today and get next day delivery,153,/grow-gorgeous-brand-page/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/r/grow_gorgeous_1536758829__90083.jpg,,
61,COLOR WOW,TRUE,TRUE,Multiple Banners,45,32,"Color Wow : Cover Roots, Keep Texture Smooth and Shiny",54,"Color Wow cover roots, help to keep hair texture smooth and shiny and can even prevent hair loss. Order today for next day delivery and stop color from fading",158,/color-wow--brand-page/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/h/color%20wow%20_1536758761__38506.jpg,,
62,Carin,TRUE,TRUE,TRUE,1,1,Carin Finishing Cream : Shop the Orginial Finishing Cream,57,Carin finishing cream is recognised as the orginal finishing cream and product of choice for thousands of Irish customers. Order now and get next day delivery,158,/carin-brand-page/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/w/carin_1536758750__94948.jpg,,
