type,url
brand,https://www.beautyfeatures.ie/brands/Burts-Bees.html
brand,https://www.beautyfeatures.ie/brands/Carin.html
brand,https://www.beautyfeatures.ie/brands/Clarins.html
brand,https://www.beautyfeatures.ie/brands/Dermalogica.html
brand,https://www.beautyfeatures.ie/brands/Decleor.html
brand,https://www.beautyfeatures.ie/brands/FitFlop.html
brand,https://www.beautyfeatures.ie/brands/Trilogy.html
brand,https://www.beautyfeatures.ie/brands/Kerastase.html
brand,https://www.beautyfeatures.ie/brands/Moroccanoil.html
brand,https://www.beautyfeatures.ie/brands/Redken.html
brand,https://www.beautyfeatures.ie/brands/Nioxin.html
brand,https://www.beautyfeatures.ie/brands/Tangle-Teezer.html
brand,https://www.beautyfeatures.ie/brands/REN-Skincare.html
brand,https://www.beautyfeatures.ie/brands/Thalgo.html
brand,https://www.beautyfeatures.ie/brands/COLOR-WOW.html
brand,https://www.beautyfeatures.ie/brands/Mama-Mio/
brand,https://www.beautyfeatures.ie/brands/Amazing-Cosmetics.html
brand,https://www.beautyfeatures.ie/brands/Aurora.html
brand,https://www.beautyfeatures.ie/brands/Pestle-%26-Mortar.html
brand,https://www.beautyfeatures.ie/brands/Pureology.html
brand,https://www.beautyfeatures.ie/brands/OLAPLEX.html
brand,https://www.beautyfeatures.ie/brands/The-Wet-Brush.html
brand,https://www.beautyfeatures.ie/brands/The-Ordinary.html
brand,https://www.beautyfeatures.ie/brands/Alfaparf.html
brand,https://www.beautyfeatures.ie/brands/NIOD.html
brand,https://www.beautyfeatures.ie/brands/Seoulista.html
brand,https://www.beautyfeatures.ie/brands/Joico-.html
brand,https://www.beautyfeatures.ie/brands/Actyva.html
brand,https://www.beautyfeatures.ie/baby-foot/
brand,https://www.beautyfeatures.ie/filorga/
brand,https://www.beautyfeatures.ie/the-inkey-list/
brand,https://www.beautyfeatures.ie/basq/
brand,https://www.beautyfeatures.ie/revolution/
brand,https://www.beautyfeatures.ie/beauty-blender/
brand,https://www.beautyfeatures.ie/nak/
brand,https://www.beautyfeatures.ie/kemon/
brand,https://www.beautyfeatures.ie/eleven-australia/
brand,https://www.beautyfeatures.ie/advanced-nutrition/
brand,https://www.beautyfeatures.ie/bioderma/
brand,https://www.beautyfeatures.ie/embryolisse/
brand,https://www.beautyfeatures.ie/p-louise/
brand,https://www.beautyfeatures.ie/blank-canvas/
brand,https://www.beautyfeatures.ie/matrix/
brand,https://www.beautyfeatures.ie/biolage/
brand,https://www.beautyfeatures.ie/hawthorn-handmade-skincare/
brand,https://www.beautyfeatures.ie/mio/
brand,https://www.beautyfeatures.ie/r-co/
brand,https://www.beautyfeatures.ie/alterna/
brand,https://www.beautyfeatures.ie/cerave/
brand,https://www.beautyfeatures.ie/skin-formula/
brand,https://www.beautyfeatures.ie/olos/
brand,https://www.beautyfeatures.ie/reform-skincare/
brand,https://www.beautyfeatures.ie/the-belle-brush/
brand,https://www.beautyfeatures.ie/skinician/
brand,https://www.beautyfeatures.ie/beverlyhills-formula/
brand,https://www.beautyfeatures.ie/cb12/
brand,https://www.beautyfeatures.ie/spotlight/
brand,https://www.beautyfeatures.ie/sosu/
brand,https://www.beautyfeatures.ie/upgrade/
brand,https://www.beautyfeatures.ie/moxi-loves/
brand,https://www.beautyfeatures.ie/human-kind/
brand,https://www.beautyfeatures.ie/sculpted-by-aimee/
brand,https://www.beautyfeatures.ie/cantu/
brand,https://www.beautyfeatures.ie/dermasuri/
brand,https://www.beautyfeatures.ie/caudalie/
brand,https://www.beautyfeatures.ie/garnier/
brand,https://www.beautyfeatures.ie/biabelle-beauty/
brand,https://www.beautyfeatures.ie/astra/
brand,https://www.beautyfeatures.ie/captain-fawcett/
brand,https://www.beautyfeatures.ie/dapper-dan/
brand,https://www.beautyfeatures.ie/elie-saab/
brand,https://www.beautyfeatures.ie/gillette/
brand,https://www.beautyfeatures.ie/narciso-rodriguez/
brand,https://www.beautyfeatures.ie/parker/
brand,https://www.beautyfeatures.ie/proraso/
brand,https://www.beautyfeatures.ie/shiseido/
brand,https://www.beautyfeatures.ie/slick-gorilla/
brand,https://www.beautyfeatures.ie/tend-skin/
brand,https://www.beautyfeatures.ie/avant-skincare/
brand,https://www.beautyfeatures.ie/18-21-man-made/
brand,https://www.beautyfeatures.ie/remescar/
brand,https://www.beautyfeatures.ie/la-roche-posay/
brand,https://www.beautyfeatures.ie/phyto-1/
brand,https://www.beautyfeatures.ie/we-are-paradoxx/
brand,https://www.beautyfeatures.ie/aliso/
brand,https://www.beautyfeatures.ie/nuxe/
brand,https://www.beautyfeatures.ie/solgar/
brand,https://www.beautyfeatures.ie/bleach-london/
brand,https://www.beautyfeatures.ie/duo/
brand,https://www.beautyfeatures.ie/cocoa-brown/
brand,https://www.beautyfeatures.ie/foreo/
brand,https://www.beautyfeatures.ie/dolce-gabbana/
brand,https://www.beautyfeatures.ie/issey-miyake/
brand,https://www.beautyfeatures.ie/ariana-grande/
brand,https://www.beautyfeatures.ie/elle/
brand,https://www.beautyfeatures.ie/batiste/
brand,https://www.beautyfeatures.ie/indeed-labs/
brand,https://www.beautyfeatures.ie/beautyfeatures/
brand,https://www.beautyfeatures.ie/carter-beauty/
brand,https://www.beautyfeatures.ie/wella-professional/
brand,https://www.beautyfeatures.ie/dr-brandt/
brand,https://www.beautyfeatures.ie/elemis-1/
brand,https://www.beautyfeatures.ie/image/
brand,https://www.beautyfeatures.ie/rebeluna/
brand,https://www.beautyfeatures.ie/dermo-suavina/
brand,https://www.beautyfeatures.ie/little-green/
brand,https://www.beautyfeatures.ie/svr/
brand,https://www.beautyfeatures.ie/loreal-makeup-hair-fragrance-and-skincare/
brand,https://www.beautyfeatures.ie/beyonce/
brand,https://www.beautyfeatures.ie/burberry/
brand,https://www.beautyfeatures.ie/calvin-klein/
brand,https://www.beautyfeatures.ie/davidoff/
brand,https://www.beautyfeatures.ie/tommy-hilfiger/
brand,https://www.beautyfeatures.ie/vera-wang/
brand,https://www.beautyfeatures.ie/yankee/
brand,https://www.beautyfeatures.ie/sigma/
brand,https://www.beautyfeatures.ie/bioxsine/
brand,https://www.beautyfeatures.ie/ghost/
brand,https://www.beautyfeatures.ie/jennifer-lopez/
brand,https://www.beautyfeatures.ie/michael-buble/
brand,https://www.beautyfeatures.ie/beautiedit/
brand,https://www.beautyfeatures.ie/dr-pawpaw/
brand,https://www.beautyfeatures.ie/inglot/
category,https://www.beautyfeatures.ie/skincare/
category,https://www.beautyfeatures.ie/hair/
category,https://www.beautyfeatures.ie/makeup/
category,https://www.beautyfeatures.ie/fitflop/
category,https://www.beautyfeatures.ie/bath-body/
category,https://www.beautyfeatures.ie/dermalogica-1/
category,https://www.beautyfeatures.ie/moisturisers/
category,https://www.beautyfeatures.ie/cleansers/
category,https://www.beautyfeatures.ie/toners-exfoliators/
category,https://www.beautyfeatures.ie/serums-boosters/
category,https://www.beautyfeatures.ie/anti-ageing-skincare/
category,https://www.beautyfeatures.ie/acne-problem-skin/
category,https://www.beautyfeatures.ie/tanning-suncare/
category,https://www.beautyfeatures.ie/lip-care/
category,https://www.beautyfeatures.ie/shampoo/
category,https://www.beautyfeatures.ie/conditioner/
category,https://www.beautyfeatures.ie/treatments/
category,https://www.beautyfeatures.ie/hair-styling-products/
category,https://www.beautyfeatures.ie/eye-makeup/
category,https://www.beautyfeatures.ie/foundations-concealers/
category,https://www.beautyfeatures.ie/blush-bronze-highlight/
category,https://www.beautyfeatures.ie/makeup-accessories/
category,https://www.beautyfeatures.ie/makeup-removers/
category,https://www.beautyfeatures.ie/palettes/
category,https://www.beautyfeatures.ie/bath-shower/
category,https://www.beautyfeatures.ie/body-moisturisers/
category,https://www.beautyfeatures.ie/hands-feet/
category,https://www.beautyfeatures.ie/tan-suncare/
category,https://www.beautyfeatures.ie/oils-cellulite/
category,https://www.beautyfeatures.ie/womens-fitflop
category,https://www.beautyfeatures.ie/fitflop-autumn-winter-boots/
category,https://www.beautyfeatures.ie/masks-and-peels/
category,https://www.beautyfeatures.ie/night-creams/
category,https://www.beautyfeatures.ie/discount-outlet/
category,https://www.beautyfeatures.ie/primer/
category,https://www.beautyfeatures.ie/thinning-hair/
category,https://www.beautyfeatures.ie/womens-diet-weight-loss/
category,https://www.beautyfeatures.ie/top-brands/
category,https://www.beautyfeatures.ie/moroccan-oil
category,https://www.beautyfeatures.ie/decleor-skincare/
category,https://www.beautyfeatures.ie/nioxin-thinning-hair/
category,https://www.beautyfeatures.ie/kerastase-Ireland/
category,https://www.beautyfeatures.ie/redken-ireland/
category,https://www.beautyfeatures.ie/pureology-ireland/
category,https://www.beautyfeatures.ie/the-ordinary/
category,https://www.beautyfeatures.ie/masks/
category,https://www.beautyfeatures.ie/hair-masks-for-dry-hair/
category,https://www.beautyfeatures.ie/masks-for-coloured-hair/
category,https://www.beautyfeatures.ie/shampoo-for-dry-hair/
category,https://www.beautyfeatures.ie/conditioner-normal-TO-DRY-HAIR/
category,https://www.beautyfeatures.ie/shampoo-for-fine-hair/
category,https://www.beautyfeatures.ie/conditioner-fine-hair/
category,https://www.beautyfeatures.ie/hair-oils-serums/
category,https://www.beautyfeatures.ie/damaged-hair/
category,https://www.beautyfeatures.ie/hair-masks-for-damaged-hair/
category,https://www.beautyfeatures.ie/sulphate-free-haircare/
category,https://www.beautyfeatures.ie/conditoner-for-colour-protection/
category,https://www.beautyfeatures.ie/shampoo-for-colour-protection/
category,https://www.beautyfeatures.ie/shampoo-damaged-hair/
category,https://www.beautyfeatures.ie/hair-brushes-hairdryers/
category,https://www.beautyfeatures.ie/conditioner-for-frizzy-hair/
category,https://www.beautyfeatures.ie/supersizes-sets/
category,https://www.beautyfeatures.ie/hair-colour-root-coverup/
category,https://www.beautyfeatures.ie/shampoo-for-frizzy-hair/
category,https://www.beautyfeatures.ie/masks-for-frizzy-hair/
category,https://www.beautyfeatures.ie/dry-shampoo/
category,https://www.beautyfeatures.ie/alfaparf-milano/
category,https://www.beautyfeatures.ie/beauty-brands/
category,https://www.beautyfeatures.ie/dermalogica-Ireland/
category,https://www.beautyfeatures.ie/joico/
category,https://www.beautyfeatures.ie/pregnancy-skincare/
category,https://www.beautyfeatures.ie/fitflop-ireland/
category,https://www.beautyfeatures.ie/skin-supplements/
category,https://www.beautyfeatures.ie/clearance/
category,https://www.beautyfeatures.ie/gift-sets/
category,https://www.beautyfeatures.ie/travel-sizes/
category,https://www.beautyfeatures.ie/stocking-fillers/
category,https://www.beautyfeatures.ie/winter-fitflops/
category,https://www.beautyfeatures.ie/skincare-gift-sets/
category,https://www.beautyfeatures.ie/vegan/
category,https://www.beautyfeatures.ie/powders-setting-sprays/
