type,url,sku
brand,https://www.allhair.ie/tangle-teezer-brand-page/,
brand,https://www.allhair.ie/pureology-brand-page/,
brand,https://www.allhair.ie/phyto-brand-page/,
brand,https://www.allhair.ie/olaplex-brand-page/,
brand,https://www.allhair.ie/nioxin-brand-page/,
brand,https://www.allhair.ie/moroccanoil-brand-page/,
brand,https://www.allhair.ie/joico-brand-page/,
brand,https://www.allhair.ie/color-wow--brand-page/,
brand,https://www.allhair.ie/carin-brand-page/,
brand,https://www.allhair.ie/aurora-hair-band/,
brand,https://www.allhair.ie/alfaparf-milano/,
brand,https://www.allhair.ie/actyva-by-kemon/,
brand,https://www.allhair.ie/redken/,
brand,https://www.allhair.ie/nak/,
brand,https://www.allhair.ie/eleven-australia/,
brand,https://www.allhair.ie/kerastase/,
brand,https://www.allhair.ie/the-ordinary/,
brand,https://www.allhair.ie/kemon/,
brand,https://www.allhair.ie/matrix/,
brand,https://www.allhair.ie/biolage/,
brand,https://www.allhair.ie/r-co/,
brand,https://www.allhair.ie/alterna/,
brand,https://www.allhair.ie/the-wet-brush/,
brand,https://www.allhair.ie/the-inkey-list/,
brand,https://www.allhair.ie/the-belle-brush/,
brand,https://www.allhair.ie/upgrade/,
brand,https://www.allhair.ie/moxi-loves/,
brand,https://www.allhair.ie/cantu/,
brand,https://www.allhair.ie/caudalie/,
brand,https://www.allhair.ie/we-are-paradoxx/,
brand,https://www.allhair.ie/bleach-london/,
brand,https://www.allhair.ie/monday-haircare/,
brand,https://www.allhair.ie/loreal/,
category,https://www.allhair.ie/olaplex/,
category,https://www.allhair.ie/nioxin/,
category,https://www.allhair.ie/Nioxin-scalp-treatment/,
category,https://www.allhair.ie/Nioxin-shampoo-conditioner/,
category,https://www.allhair.ie/Nioxin-all-other/,
category,https://www.allhair.ie/Nioxin-system-kit/,
category,https://www.allhair.ie/moroccanoil/,
category,https://www.allhair.ie/Moroccanoil-styling/,
category,https://www.allhair.ie/Moroccanoil-treatments-masks/,
category,https://www.allhair.ie/gift/,
category,https://www.allhair.ie/Moroccanoil-travel-size/,
category,https://www.allhair.ie/travel/,
category,https://www.allhair.ie/Moroccanoil-shampoo-conditioner/,
category,https://www.allhair.ie/joico/,
category,https://www.allhair.ie/Joico-styling/,
category,https://www.allhair.ie/Joico-treatments-masks/,
category,https://www.allhair.ie/Joico-shampoo-conditioner/,
category,https://www.allhair.ie/alfaparf/,
category,https://www.allhair.ie/Alfaparf-shampoo-conditioner/,
category,https://www.allhair.ie/Alfaparf-styling/,
category,https://www.allhair.ie/Alfaparf-treatments-masks/,
category,https://www.allhair.ie/actyva/,
category,https://www.allhair.ie/Actyva-styling/,
category,https://www.allhair.ie/Actyva-shampoo-conditioner/,
category,https://www.allhair.ie/Actyva-treatments-masks/,
category,https://www.allhair.ie/Actyva-hair-oils/,
category,https://www.allhair.ie/hair-type/,
category,https://www.allhair.ie/dry/,
category,https://www.allhair.ie/normal/,
category,https://www.allhair.ie/styling/,
category,https://www.allhair.ie/fine/,
category,https://www.allhair.ie/frizz/,
category,https://www.allhair.ie/damaged/,
category,https://www.allhair.ie/blond/,
category,https://www.allhair.ie/hair-loss-or-thinning/,
category,https://www.allhair.ie/all-hair-types/,
category,https://www.allhair.ie/oily/,
category,https://www.allhair.ie/curly/,
category,https://www.allhair.ie/coloured/,
category,https://www.allhair.ie/root-cover-up/,
category,https://www.allhair.ie/grey-hair/,
category,https://www.allhair.ie/body-range/,
category,https://www.allhair.ie/vegan/,
category,https://www.allhair.ie/color-wow-1/,
category,https://www.allhair.ie/all-other-1/,
category,https://www.allhair.ie/bundles/,
category,https://www.allhair.ie/color-wow-styling/,
category,https://www.allhair.ie/root-cover-up-1/,
category,https://www.allhair.ie/gift-sets/,
category,https://www.allhair.ie/eleven/,
category,https://www.allhair.ie/favourites/,
category,https://www.allhair.ie/styling-1/,
category,https://www.allhair.ie/i-want-body/,
category,https://www.allhair.ie/mens-range/,
category,https://www.allhair.ie/anti-dandruff-scalp-care/,
category,https://www.allhair.ie/christmas-sale/,
category,https://www.allhair.ie/alfaparf-milano-gift-sets/,
category,https://www.allhair.ie/alfaparf-masks/,
category,https://www.allhair.ie/moroccanoil-gift-sets/,
category,https://www.allhair.ie/moroccanoil-masks/,
page,https://www.allhair.ie/delivery/,
page,https://www.allhair.ie/blog/,
page,https://www.allhair.ie/contact-allhair/,
page,https://www.allhair.ie/terms-and-conditions/,
page,https://www.allhair.ie/cookie-policys/,
page,https://www.allhair.ie/about-us/,
page,https://www.allhair.ie/privacy-policy/,
page,https://www.allhair.ie/guaranteed-irish/,
page,https://www.allhair.ie/returns/,
page,https://www.allhair.ie/sustainability-statement/,
page,https://www.allhair.ie/search-results-page,
page,https://www.allhair.ie/click-collect-bray/,
blog,https://www.allhair.ie/your-first-blog-post/,
product,https://www.allhair.ie/tangle-teezer-salon-elite-black-panther/,100140
product,https://www.allhair.ie/pureology-super-smooth-shampoo-250ml/,5050
product,https://www.allhair.ie/pureology-super-smooth-conditioner-250ml/,5055
product,https://www.allhair.ie/pureology-strength-cure-superfood-mask-170g/,6259
product,https://www.allhair.ie/pureology-strength-cure-shampoo-250ml/,5052
product,https://www.allhair.ie/pureology-strength-cure-conditioner-250ml/,5057
product,https://www.allhair.ie/pureology-pure-platinum-shampoo-250ml/,5051
product,https://www.allhair.ie/pureology-pure-platinum-conditioner-250ml/,5056
product,https://www.allhair.ie/pureology-pure-hydrate-superfood-mask-170g/,6258
product,https://www.allhair.ie/pureology-pure-hydrate-shine-max-125ml/,5069
product,https://www.allhair.ie/pureology-pure-hydrate-shampoo-250ml/,5048
product,https://www.allhair.ie/pureology-pure-hydrate-conditioner-250ml/,5053
product,https://www.allhair.ie/pureology-new-volume-conditioner-250ml/,5054
product,https://www.allhair.ie/pureology-fullfyl-shampoo-250ml,6079
product,https://www.allhair.ie/pureology-fullfyl-densify-spray-125ml/,6084
product,https://www.allhair.ie/pureology-fullfyl-conditioner-250ml/,6080
product,https://www.allhair.ie/pureology-colour-fanatic-200ml/,5068
product,https://www.allhair.ie/pureology-clean-volume-shampoo-250ml/,6076
product,https://www.allhair.ie/pureology-clean-volume-mousse-241g/,6085
product,https://www.allhair.ie/pureology-clean-volume-instant-mist-145ml/,6086
product,https://www.allhair.ie/pureology-clean-volume-conditioner-250ml/,6077
product,https://www.allhair.ie/phyto-phytovolume-actif-intense-volumizer-125ml/,6761
product,https://www.allhair.ie/phyto-phytomillisime-colour-locker-100ml-pre-wash/,6757
product,https://www.allhair.ie/phyto-phytomillesime-mask-200ml/,6758
product,https://www.allhair.ie/phyto-phytomillesime-colour-shampoo-200ml/,6755
product,https://www.allhair.ie/phyto-phytomillesime-cleansing-cream-75ml/,6756
product,https://www.allhair.ie/phyto-phytomillesime-beauty-concentrate-150ml/,6759
product,https://www.allhair.ie/phyto-phytologist-15-hair-loss-treatment-12-x-3-5ml/,6764
product,https://www.allhair.ie/phyto-phytologist-15-absolute-energizing-shampoo-200ml/,6765
product,https://www.allhair.ie/phyto-phytokeratine-thermal-protectant-150ml/,6760
product,https://www.allhair.ie/phyto-phytocyane-hair-loss-treatment-women-12-x-7-5ml/,6766
product,https://www.allhair.ie/phyto-phytocyane-densifying-treatment-shampoo-200ml/,6767
product,https://www.allhair.ie/phyto-7-daily-hydrating-botanical-cream-50ml/,6763
product,https://www.allhair.ie/olaplex-no-3-hair-perfector-100ml/,5183
product,https://www.allhair.ie/nioxin-scalp-treatment-6-100ml/,100125
product,https://www.allhair.ie/nioxin-scalp-treatment-5-100ml/,100122
product,https://www.allhair.ie/nioxin-scalp-treatment-4-100ml/,100119
product,https://www.allhair.ie/nioxin-scalp-treatment-3-100ml/,100116
product,https://www.allhair.ie/nioxin-scalp-treatment-2-100ml/,100113
product,https://www.allhair.ie/nioxin-scalp-treatment-1-100ml/,100110
product,https://www.allhair.ie/nioxin-scalp-revitaliser-5-300ml-conditioner/,100121
product,https://www.allhair.ie/nioxin-scalp-revitaliser-5-1000ml-conditioner/,100137
product,https://www.allhair.ie/nioxin-scalp-revitaliser-4-300ml-conditioner/,100118
product,https://www.allhair.ie/nioxin-scalp-revitaliser-4-1000ml-conditioner/,100136
product,https://www.allhair.ie/nioxin-scalp-revitaliser-3-300ml-conditioner/,100115
product,https://www.allhair.ie/nioxin-scalp-revitaliser-3-1000ml-conditioner/,100135
product,https://www.allhair.ie/nioxin-scalp-revitaliser-2-300ml-conditioner/,100112
product,https://www.allhair.ie/nioxin-scalp-revitaliser-2-1000ml-conditioner/,100134
product,https://www.allhair.ie/nioxin-scalp-revitaliser-1-300ml-conditioner/,100109
product,https://www.allhair.ie/nioxin-night-density-rescue-70ml/,5001
product,https://www.allhair.ie/nioxin-diaboost-thickening-xtrafusion-treatment-100ml/,100126
